	12822	8555	17
	12823	8555	17
	12824	8556	17
	12825	8556	17
	12826	8557	17
	12827	8557	17
	12828	8558	17
	12829	8558	17
	12830	8559	17
	12831	8559	17
	12832	8560	17
	12833	8560	17
	12834	8561	17
	12835	8561	17
	12836	8562	17
	12837	8562	17
	12838	8563	17
	12839	8563	17
	12840	8564	17
	12841	8564	17
	12842	8565	17
	12843	8565	17
	12844	8566	17
	12845	8567	17
	12846	8568	17
	12847	8568	17
	12848	8569	17
	12849	8569	17
	12850	8570	17
	12851	8570	17
	12852	8571	17
	12853	8571	17
	12854	8572	17
	12855	8572	17
	12856	8573	17
	12857	8573	17
	12858	8574	17
	12859	8574	17
	12860	8575	17
	12861	8575	17
	12862	8576	17
	12863	8577	17
	12864	8577	17
	12865	8578	17
	12866	8578	17
	12867	8579	17
	12868	8579	17
	12869	8580	17
	12870	8580	17
	12871	8581	17
	12872	8581	17
	12873	8582	17
	12874	8582	17
	12875	8583	17
	12876	8583	17
	12877	8584	17
	12878	8584	17
	12879	8585	17
	12880	8585	17
	12881	8586	17
	12882	8586	17
	12883	8587	17
	12884	8587	17
	12885	8588	17
	12886	8588	17
	12887	8589	17
	12888	8589	17
	12889	8590	17
	12890	8590	17
	12891	8591	17
	12892	8591	17
	12893	8592	17
	12894	8593	17
	12895	8594	17
	12896	8594	17
	12897	8595	17
	12898	8596	17
	12899	8596	17
	12900	8597	17
	12901	8597	17
	12902	8598	17
	12903	8599	17
	12904	8599	17
	12905	8600	17
	12906	8600	17
	12907	8601	17
	12908	8601	17
	12909	8602	17
	12910	8602	17
	12911	8603	17
	12912	8603	17
	12913	8604	17
	12914	8604	17
	12915	8605	17
	12916	8605	17
	12917	8606	17
	12918	8606	17
	12919	8607	17
	12920	8607	17
	12921	8608	17
	12922	8608	17
	12923	8609	17
	12924	8609	17
	12925	8610	17
	12926	8610	17
	12927	8611	17
	12928	8611	17
	12929	8612	17
	12930	8612	17
	12931	8613	17
	12932	8613	17
	12933	8614	17
	12934	8614	17
	12935	8615	17
	12936	8616	17
	12937	8616	17
	12938	8617	17
	12939	8617	17
	12940	8618	17
	12941	8618	17
	12942	8619	17
	12943	8619	17
	12944	8620	17
	12945	8620	17
	12946	8621	17
	12947	8622	17
	12948	8622	17
	12949	8623	17
	12950	8623	17
	12951	8624	17
	12952	8624	17
	12953	8625	17
	12954	8625	17
	12955	8626	17
	12956	8626	17
	12957	8627	17
	12958	8628	17
	12959	8628	17
	12960	8629	17
	12961	8629	17
	12962	8630	17
	12963	8630	17
	12964	8631	17
	12965	8632	17
	12966	8632	17
	12967	8633	17
	12968	8634	17
	12969	8635	17
	12970	8635	17
	12971	8636	17
	12972	8637	17
	12973	8637	17
	12974	8638	17
	12975	8638	17
	12976	8639	17
	12977	8639	17
	12978	8640	17
	12979	8640	17
	12980	8641	17
	12981	8641	17
	12982	8642	17
	12983	8642	17
	12984	8643	17
	12985	8643	17
	12986	8644	17
	12987	8644	17
	12988	8645	17
	12989	8645	17
	12990	8646	17
	12991	8647	17
	12992	8648	17
	12993	8649	17
	12994	8649	17
	12995	8650	17
	12996	8651	17
	12997	8651	17
	12998	8652	17
	12999	8653	17
	13000	8653	17
	13001	8654	17
	13002	8654	17
	13003	8655	17
	13004	8655	17
	13005	8656	17
	13006	8656	17
	13007	8658	17
	13008	8659	17
	13009	8659	17
	13010	8660	17
	13011	8660	17
	13012	8661	17
	13013	8661	17
	13014	8662	17
	13015	8663	17
	13016	8663	17
	13017	8664	17
	13018	8665	17
	13019	8666	17
	13020	8666	17
	13021	8667	17
	13022	8668	17
	13023	8668	17
	13024	8669	17
	13025	8669	17
	13026	8670	17
	13027	8670	17
	13028	8671	17
	13029	8671	17
	13030	8672	17
	13031	8672	17
	13032	8673	17
	13033	8673	17
	13034	8674	17
	13035	8674	17
	13036	8675	17
	13037	8675	17
	13038	8676	17
	13039	8677	17
	13040	8677	17
	13041	8678	17
	13042	8678	17
	13043	8679	17
	13044	8680	17
	13045	8681	17
	13046	8681	17
	13047	8682	17
	13048	8682	17
	13049	8683	17
	13050	8683	17
	13051	8684	17
	13052	8684	17
	13053	8686	17
	13054	8687	17
	13055	8687	17
	13056	8688	17
	13057	8688	17
	13058	8689	17
	13059	8689	17
	13060	8690	17
	13061	8690	17
	13062	8691	17
	13063	8691	17
	13064	8693	17
	13065	8693	17
	13066	8694	17
	13067	8694	17
	13068	8695	17
	13069	8695	17
	13070	8696	17
	13071	8697	17
	13072	8697	17
	13073	8698	17
	13074	8698	17
	13075	8699	17
	13076	8700	17
	13077	8700	17
	13078	8701	17
	13079	8701	17
	13080	8702	17
	13081	8702	17
	13082	8703	17
	13083	8704	17
	13084	8704	17
	13085	8705	17
	13086	8705	17
	13087	8706	17
	13088	8707	17
	13089	8707	17
	13090	8708	17
	13091	8708	17
	13092	8709	17
	13093	8709	17
	13094	8710	17
	13095	8710	17
	13096	8711	17
	13097	8712	17
	13098	8712	17
	13099	8713	17
	13100	8713	17
	13101	8714	17
	13102	8714	17
	13103	8715	17
	13104	8715	17
	13105	8716	17
	13106	8716	17
	13107	8717	17
	13108	8717	17
	13109	8718	17
	13110	8718	17
	13111	8719	17
	13112	8719	17
	13113	8720	17
	13114	8721	17
	13115	8722	17
	13116	8722	17
	13117	8723	17
	13118	8723	17
	13119	8724	17
	13120	8724	17
	13121	8725	17
	13122	8725	17
	13123	8726	17
	13124	8726	17
	13125	8727	17
	13126	8727	17
	13127	8728	17
	13128	8728	17
	13129	8729	17
	13130	8729	17
	13131	8730	17
	13132	8730	17
	13133	8731	17
	13134	8732	17
	13135	8732	17
	13136	8733	17
	13137	8733	17
	13138	8734	17
	13139	8734	17
	13140	8735	17
	13141	8735	17
	13142	8736	17
	13143	8736	17
	13144	8737	17
	13145	8737	17
	13146	8738	17
	13147	8739	17
	13148	8739	17
	13149	8740	17
	13150	8740	17
	13151	8741	17
	13152	8741	17
	13153	8742	17
	13154	8742	17
	13155	8743	17
	13156	8744	17
	13157	8745	17
	13158	8745	17
	13159	8746	17
	13160	8746	17
	13161	8747	17
	13162	8747	17
	13163	8748	17
	13164	8748	17
	13165	8749	17
	13166	8749	17
	13167	8750	17
	13168	8750	17
	13169	8751	17
	13170	8751	17
	13171	8752	17
	13172	8752	17
	13173	8753	17
	13174	8753	17
	13175	8754	17
	13176	8754	17
	13177	8755	17
	13178	8755	17
	13179	8756	17
	13180	8757	17
	13181	8757	17
	13182	8758	17
	13183	8758	17
	13184	8759	17
	13185	8759	17
	13186	8760	17
	13187	8760	17
	13188	8761	17
	13189	8761	17
	13190	8762	17
	13191	8763	17
	13192	8763	17
	13193	8764	17
	13194	8764	17
	13195	8765	17
	13196	8765	17
	13197	8766	17
	13198	8767	17
	13199	8767	17
	13200	8768	17
	13201	8768	17
	13202	8769	17
	13203	8769	17
	13204	8770	17
	13205	8770	17
	13206	8771	17
	13207	8772	17
	13208	8772	17
	13209	8773	17
	13210	8773	17
	13211	8774	17
	13212	8774	17
	13213	8775	17
	13214	8775	17
	13215	8776	17
	13216	8776	17
	13217	8777	17
	13218	8777	17
	13219	8778	17
	13220	8778	17
	13221	8779	17
	13222	8779	17
	13223	8780	17
	13224	8780	17
	13225	8781	17
	13226	8781	17
	13227	8782	17
	13228	8782	17
	13229	8783	17
	13230	8783	17
	13231	8784	17
	13232	8784	17
	13233	8785	17
	13234	8785	17
	13235	8786	17
	13236	8786	17
	13237	8787	17
	13238	8787	17
	13239	8788	17
	13240	8788	17
	13241	8789	17
	13242	8790	17
	13243	8790	17
	13244	8791	17
	13245	8791	17
	13246	8792	17
	13247	8792	17
	13248	8793	17
	13249	8793	17
	13250	8794	17
	13251	8794	17
	13252	8795	17
	13253	8795	17
	13254	8796	17
	13255	8796	17
	13256	8797	17
	13257	8797	17
	13258	8798	17
	13259	8798	17
	13260	8799	17
	13261	8800	17
	13262	8800	17
	13263	8801	17
	13264	8801	17
	13265	8802	17
	13266	8802	17
	13267	8803	17
	13268	8803	17
	13269	8804	17
	13270	8805	17
	13271	8806	17
	13272	8807	17
	13273	8807	17
	13274	8808	17
	13275	8808	17
	13276	8809	17
	13277	8810	17
	13278	8810	17
	13279	8811	17
	13280	8811	17
	13281	8812	17
	13282	8813	17
	13283	8813	17
	13284	8814	17
	13285	8814	17
	13286	8815	17
	13287	8816	17
	13288	8816	17
	13289	8817	17
	13290	8817	17
	13291	8818	17
	13292	8818	17
	13293	8819	17
	13294	8819	17
	13295	8820	17
	13296	8820	17
	13297	8821	17
	13298	8821	17
	13299	8822	17
	13300	8822	17
	13301	8823	17
	13302	8823	17
	13303	8824	17
	13304	8824	17
	13305	8825	17
	13306	8826	17
	13307	8827	17
	13308	8827	17
	13309	8828	17
	13310	8828	17
	13311	8829	17
	13312	8830	17
	13313	8831	17
	13314	8831	17
	13315	8832	17
	13316	8832	17
	13317	8833	17
	13318	8834	17
	13319	8834	17
	13320	8835	17
	13321	8835	17
	13322	8836	17
	13323	8836	17
	13324	8837	17
	13325	8837	17
	13326	8838	17
	13327	8839	17
	13328	8839	17
	13329	8840	17
	13330	8840	17
	13331	8841	17
	13332	8841	17
	13333	8842	17
	13334	8843	17
	13335	8843	17
	13336	8845	17
	13337	8845	17
	13338	8846	17
	13339	8846	17
	13340	8847	17
	13341	8848	17
	13342	8848	17
	13343	8849	17
	13344	8850	17
	13345	8850	17
	13346	8851	17
	13347	8851	17
	13348	8852	17
	13349	8852	17
	13350	8853	17
	13351	8853	17
	13352	8854	17
	13353	8855	17
	13354	8855	17
	13355	8856	17
	13356	8857	17
	13357	8858	17
	13358	8858	17
	13359	8859	17
	13360	8859	17
	13361	8860	17
	13362	8860	17
	13363	8861	17
	13364	8861	17
	13365	8862	17
	13366	8862	17
	13367	8863	17
	13368	8863	17
	13369	8864	17
	13370	8865	17
	13371	8865	17
	13372	8866	17
	13373	8866	17
	13374	8867	17
	13375	8867	17
	13376	8868	17
	13377	8868	17
	13378	8869	17
	13379	8870	17
	13380	8870	17
	13381	8871	17
	13382	8871	17
	13383	8872	17
	13384	8872	17
	13385	8873	17
	13386	8873	17
	13387	8874	17
	13388	8875	17
	13389	8875	17
	13390	8876	17
	13391	8876	17
	13392	8877	17
	13393	8877	17
	13394	8878	17
	13395	8878	17
	13396	8879	17
	13397	8879	17
	13398	8880	17
	13399	8880	17
	13400	8881	17
	13401	8882	17
	13402	8883	17
	13403	8883	17
	13404	8884	17
	13405	8884	17
	13406	8885	17
	13407	8885	17
	13408	8886	17
	13409	8886	17
	13410	8887	17
	13411	8887	17
	13412	8888	17
	13413	8888	17
	13414	8889	17
	13415	8889	17
	13416	8890	17
	13417	8890	17
	13418	8891	17
	13419	8891	17
	13420	8892	17
	13421	8893	17
	13422	8893	17
	13423	8894	17
	13424	8894	17
	13425	8895	17
	13426	8895	17
	13427	8896	17
	13428	8896	17
	13429	8897	17
	13430	8898	17
	13431	8898	17
	13432	8899	17
	13433	8899	17
	13434	8900	17
	13435	8900	17
	13436	8901	17
	13437	8901	17
	13438	8902	17
	13439	8903	17
	13440	8903	17
	13441	8904	17
	13442	8904	17
	13443	8905	17
	13444	8905	17
	13445	8906	17
	13446	8906	17
	13447	8907	17
	13448	8908	17
	13449	8908	17
	13450	8909	17
	13451	8910	17
	13452	8910	17
	13453	8911	17
	13454	8911	17
	13455	8912	17
	13456	8912	17
	13457	8913	17
	13458	8913	17
	13459	8914	17
	13460	8914	17
	13461	8915	17
	13462	8915	17
	13463	8916	17
	13464	8916	17
	13465	8917	17
	13466	8918	17
	13467	8918	17
	13468	8919	17
	13469	8919	17
	13470	8920	17
	13471	8921	17
	13472	8922	17
	13473	8922	17
	13474	8923	17
	13475	8923	17
	13476	8924	17
	13477	8924	17
	13478	8925	17
	13479	8926	17
	13480	8926	17
	13481	8927	17
	13482	8929	17
	13483	8929	17
	13484	8930	17
	13485	8930	17
	13486	8931	17
	13487	8932	17
	13488	8932	17
	13489	8933	17
	13490	8933	17
	13491	8934	17
	13492	8934	17
	13493	8935	17
	13494	8935	17
	13495	8936	17
	13496	8936	17
	13497	8937	17
	13498	8937	17
	13499	8938	17
	13500	8938	17
	13501	8939	17
	13502	8939	17
	13503	8940	17
	13504	8940	17
	13505	8941	17
	13506	8941	17
	13507	8942	17
	13508	8942	17
	13509	8943	17
	13510	8943	17
	13511	8944	17
	13512	8944	17
	13513	8945	17
	13514	8945	17
	13515	8946	17
	13516	8946	17
	13517	8947	17
	13518	8947	17
	13519	8948	17
	13520	8948	17
	13521	8949	17
	13522	8950	17
	13523	8950	17
	13524	8951	17
	13525	8951	17
	13526	8952	17
	13527	8953	17
	13528	8953	17
	13529	8954	17
	13530	8955	17
	13531	8955	17
	13532	8956	17
	13533	8956	17
	13534	8957	17
	13535	8957	17
	13536	8958	17
	13537	8958	17
	13538	8959	17
	13539	8959	17
	13540	8960	17
	13541	8960	17
	13542	8961	17
	13543	8961	17
	13544	8962	17
	13545	8963	17
	13546	8963	17
	13547	8964	17
	13548	8965	17
	13549	8965	17
	13550	8966	17
	13551	8966	17
	13552	8967	17
	13553	8967	17
	13554	8968	17
	13555	8968	17
	13556	8969	17
	13557	8969	17
	13558	8970	17
	13559	8970	17
	13560	8971	17
	13561	8971	17
	13562	8972	17
	13563	8972	17
	13564	8973	17
	13565	8973	17
	13566	8974	17
	13567	8974	17
	13568	8975	17
	13569	8975	17
	13570	8976	17
	13571	8976	17
	13572	8977	17
	13573	8977	17
	13574	8978	17
	13575	8978	17
	13576	8979	17
	13577	8979	17
	13578	8980	17
	13579	8980	17
	13580	8981	17
	13581	8981	17
	13582	8983	17
	13583	8984	17
	13584	8984	17
	13585	8985	17
	13586	8985	17
	13587	8986	17
	13588	8986	17
	13589	8987	17
	13590	8987	17
	13591	8988	17
	13592	8988	17
	13593	8989	17
	13594	8989	17
	13595	8990	17
	13596	8990	17
	13597	8991	17
	13598	8991	17
	13599	8992	17
	13600	8992	17
	13601	8993	17
	13602	8993	17
	13603	8994	17
	13604	8994	17
	13605	8995	17
	13606	8996	17
	13607	8996	17
	13608	8997	17
	13609	8997	17
	13610	8998	17
	13611	8999	17
	13612	8999	17
	13613	9000	17
	13614	9000	17
	13615	9001	17
	13616	9001	17
	13617	9002	17
	13618	9002	17
	13619	9003	17
	13620	9003	17
	13621	9004	17
	13622	9004	17
	13623	9005	17
	13624	9005	17
	13625	9006	17
	13626	9006	17
	13627	9007	17
	13628	9008	17
	13629	9008	17
	13630	9009	17
	13631	9009	17
	13632	9010	17
	13633	9010	17
	13634	9011	17
	13635	9011	17
	13636	9012	17
	13637	9013	17
	13638	9014	17
	13639	9015	17
	13640	9016	17
	13641	9016	17
	13642	9017	17
	13643	9018	17
	13644	9019	17
	13645	9019	17
	13646	9020	17
	13647	9021	17
	13648	9021	17
	13649	9022	17
	13650	9022	17
	13651	9023	17
	13652	9023	17
	13653	9024	17
	13654	9024	17
	13655	9025	17
	13656	9025	17
	13657	9026	17
	13658	9026	17
	13659	9027	17
	13660	9027	17
	13661	9028	17
	13662	9029	17
	13663	9029	17
	13664	9030	17
	13665	9030	17
	13666	9031	17
	13667	9031	17
	13668	9032	17
	13669	9032	17
	13670	9033	17
	13671	9034	17
	13672	9035	17
	13673	9035	17
	13674	9036	17
	13675	9036	17
	13676	9037	17
	13677	9037	17
	13678	9038	17
	13679	9038	17
	13680	9039	17
	13681	9040	17
	13682	9040	17
	13683	9041	17
	13684	9041	17
	13685	9042	17
	13686	9042	17
	13687	9043	17
	13688	9043	17
	13689	9044	17
	13690	9045	17
	13691	9045	17
	13692	9046	17
	13693	9046	17
	13694	9047	17
	13695	9047	17
	13696	9048	17
	13697	9048	17
	13698	9049	17
	13699	9049	17
	13700	9050	17
	13701	9050	17
	13702	9051	17
	13703	9051	17
	13704	9052	17
	13705	9052	17
	13706	9053	17
	13707	9053	17
	13708	9054	17
	13709	9054	17
	13710	9055	17
	13711	9055	17
	13712	9056	17
	13713	9056	17
	13714	9057	17
	13715	9057	17
	13716	9058	17
	13717	9058	17
	13718	9059	17
	13719	9059	17
	13720	9060	17
	13721	9060	17
	13722	9062	17
	13723	9062	17
	13724	9063	17
	13725	9063	17
	13726	9064	17
	13727	9065	17
	13728	9065	17
	13729	9066	17
	13730	9066	17
	13731	9067	17
	13732	9067	17
	13733	9068	17
	13734	9069	17
	13735	9069	17
	13736	9070	17
	13737	9071	17
	13738	9071	17
	13739	9072	17
	13740	9072	17
	13741	9073	17
	13742	9073	17
	13743	9074	17
	13744	9075	17
	13745	9076	17
	13746	9076	17
	13747	9077	17
	13748	9077	17
	13749	9078	17
	13750	9078	17
	13751	9079	17
	13752	9079	17
	13753	9080	17
	13754	9081	17
	13755	9081	17
	13756	9082	17
	13757	9082	17
	13758	9083	17
	13759	9083	17
	13760	9084	17
	13761	9085	17
	13762	9085	17
	13763	9086	17
	13764	9086	17
	13765	9087	17
	13766	9087	17
	13767	9088	17
	13768	9088	17
	13769	9089	17
	13770	9089	17
	13771	9090	17
	13772	9090	17
	13773	9091	17
	13774	9091	17
	13775	9092	17
	13776	9093	17
	13777	9093	17
	13778	9094	17
	13779	9094	17
	13780	9095	17
	13781	9095	17
	13782	9096	17
	13783	9097	17
	13784	9097	17
	13785	9098	17
	13786	9098	17
	13787	9099	17
	13788	9099	17
	13789	9100	17
	13790	9100	17
	13791	9101	17
	13792	9102	17
	13793	9102	17
	13794	9103	17
	13795	9103	17
	13796	9104	17
	13797	9104	17
	13798	9105	17
	13799	9105	17
	13800	9106	17
	13801	9107	17
	13802	9107	17
	13803	9108	17
	13804	9108	17
	13805	9109	17
	13806	9109	17
	13807	9110	17
	13808	9110	17
	13809	9111	17
	13810	9111	17
	13811	9112	17
	13812	9112	17
	13813	9113	17
	13814	9113	17
	13815	9114	17
	13816	9114	17
	13817	9115	17
	13818	9115	17
	13819	9116	17
	13820	9116	17
	13821	9117	17
	13822	9118	17
	13823	9118	17
	13824	9119	17
	13825	9119	17
	13826	9120	17
	13827	9120	17
	13828	9121	17
	13829	9121	17
	13830	9122	17
	13831	9122	17
	13832	9123	17
	13833	9123	17
	13834	9124	17
	13835	9124	17
	13836	9125	17
	13837	9125	17
	13838	9126	17
	13839	9126	17
	13840	9127	17
	13841	9128	17
	13842	9128	17
	13843	9129	17
	13844	9129	17
	13845	9130	17
	13846	9130	17
	13847	9131	17
	13848	9132	17
	13849	9132	17
	13850	9133	17
	13851	9133	17
	13852	9134	17
	13853	9134	17
	13854	9135	17
	13855	9135	17
	13856	9136	17
	13857	9136	17
	13858	9137	17
	13859	9137	17
	13860	9138	17
	13861	9139	17
	13862	9139	17
	13863	9140	17
	13864	9141	17
	13865	9141	17
	13866	9142	17
	13867	9142	17
	13868	9143	17
	13869	9143	17
	13870	9144	17
	13871	9144	17
	13872	9145	17
	13873	9145	17
	13874	9146	17
	13875	9146	17
	13876	9147	17
	13877	9148	17
	13878	9148	17
	13879	9149	17
	13880	9149	17
	13881	9150	17
	13882	9151	17
	13883	9152	17
	13884	9152	17
	13885	9153	17
	13886	9153	17
	13887	9154	17
	13888	9154	17
	13889	9155	17
	13890	9156	17
	13891	9157	17
	13892	9157	17
	13893	9158	17
	13894	9158	17
	13895	9159	17
	13896	9159	17
	13897	9160	17
	13898	9161	17
	13899	9161	17
	13900	9162	17
	13901	9162	17
	13902	9163	17
	13903	9163	17
	13904	9164	17
	13905	9165	17
	13906	9165	17
	13907	9166	17
	13908	9167	17
	13909	9168	17
	13910	9168	17
	13911	9169	17
	13912	9169	17
	13913	9170	17
	13914	9170	17
	13915	9171	17
	13916	9172	17
	13917	9172	17
	13918	9173	17
	13919	9173	17
	13920	9174	17
	13921	9174	17
	13922	9175	17
	13923	9175	17
	13924	9176	17
	13925	9176	17
	13926	9177	17
	13927	9178	17
	13928	9178	17
	13929	9179	17
	13930	9179	17
	13931	9180	17
	13932	9180	17
	13933	9181	17
	13934	9181	17
	13935	9182	17
	13936	9182	17
	13937	9183	17
	13938	9183	17
	13939	9184	17
	13940	9184	17
	13941	9185	17
	13942	9186	17
	13943	9186	17
	13944	9187	17
	13945	9187	17
	13946	9188	17
	13947	9188	17
	13948	9189	17
	13949	9189	17
	13950	9190	17
	13951	9190	17
	13952	9191	17
	13953	9191	17
	13954	9192	17
	13955	9192	17
	13956	9193	17
	13957	9194	17
	13958	9194	17
	13959	9195	17
	13960	9195	17
	13961	9196	17
	13962	9196	17
	13963	9197	17
	13964	9199	17
	13965	9199	17
	13966	9200	17
	13967	9201	17
	13968	9201	17
	13969	9202	17
	13970	9202	17
	13971	9203	17
	13972	9204	17
	13973	9204	17
	13974	9205	17
	13975	9206	17
	13976	9206	17
	13977	9207	17
	13978	9208	17
	13979	9208	17
	13980	9209	17
	13981	9209	17
	13982	9210	17
	13983	9210	17
	13984	9211	17
	13985	9211	17
	13986	9213	17
	13987	9213	17
	13988	9214	17
	13989	9214	17
	13990	9215	17
	13991	9215	17
	13992	9216	17
	13993	9216	17
	13994	9217	17
	13995	9217	17
	13996	9218	17
	13997	9218	17
	13998	9219	17
	13999	9219	17
	14000	9220	17
	14001	9220	17
	14002	9221	17
	14003	9221	17
	14004	9222	17
	14005	9223	17
	14006	9223	17
	14007	9224	17
	14008	9224	17
	14009	9225	17
	14010	9226	17
	14011	9226	17
	14012	9227	17
	14013	9228	17
	14014	9228	17
	14015	9229	17
	14016	9229	17
	14017	9231	17
	14018	9231	17
	14019	9232	17
	14020	9233	17
	14021	9234	17
	14022	9234	17
	14023	9235	17
	14024	9235	17
	14025	9236	17
	14026	9236	17
	14027	9237	17
	14028	9237	17
	14029	9238	17
	14030	9238	17
	14031	9239	17
	14032	9239	17
	14033	9240	17
	14034	9241	17
	14035	9241	17
	14036	9242	17
	14037	9243	17
	14038	9243	17
	14039	9244	17
	14040	9244	17
	14041	9245	17
	14042	9245	17
	14043	9246	17
	14044	9246	17
	14045	9247	17
	14046	9247	17
	14047	9248	17
	14048	9248	17
	14049	9249	17
	14050	9249	17
	14051	9250	17
	14052	9250	17
	14053	9251	17
	14054	9252	17
	14055	9252	17
	14056	9253	17
	14057	9253	17
	14058	9254	17
	14059	9255	17
	14060	9255	17
	14061	9256	17
	14062	9256	17
	14063	9257	17
	14064	9258	17
	14065	9258	17
	14066	9259	17
	14067	9259	17
	14068	9260	17
	14069	9260	17
	14070	9261	17
	14071	9261	17
	14072	9262	17
	14073	9262	17
	14074	9263	17
	14075	9264	17
	14076	9264	17
	14077	9265	17
	14078	9265	17
	14079	9266	17
	14080	9266	17
	14081	9267	17
	14082	9268	17
	14083	9268	17
	14084	9269	17
	14085	9269	17
	14086	9270	17
	14087	9270	17
	14088	9271	17
	14089	9272	17
	14090	9272	17
	14091	9273	17
	14092	9273	17
	14093	9274	17
	14094	9275	17
	14095	9276	17
	14096	9276	17
	14097	9277	17
	14098	9277	17
	14099	9278	17
	14100	9278	17
	14101	9279	17
	14102	9279	17
	14103	9280	17
	14104	9280	17
	14105	9281	17
	14106	9281	17
	14107	9282	17
	14108	9282	17
	14109	9283	17
	14110	9283	17
	14111	9284	17
	14112	9285	17
	14113	9285	17
	14114	9286	17
	14115	9286	17
	14116	9287	17
	14117	9287	17
	14118	9288	17
	14119	9289	17
	14120	9289	17
	14121	9290	17
	14122	9290	17
	14123	9291	17
	14124	9291	17
	14125	9292	17
	14126	9293	17
	14127	9293	17
	14128	9294	17
	14129	9295	17
	14130	9295	17
	14131	9296	17
	14132	9297	17
	14133	9297	17
	14134	9298	17
	14135	9298	17
	14136	9299	17
	14137	9299	17
	14138	9300	17
	14139	9300	17
	14140	9301	17
	14141	9302	17
	14142	9302	17
	14143	9303	17
	14144	9303	17
	14145	9304	17
	14146	9304	17
	14147	9305	17
	14148	9305	17
	14149	9306	17
	14150	9306	17
	14151	9307	17
	14152	9307	17
	14153	9308	17
	14154	9308	17
	14155	9309	17
	14156	9310	17
	14157	9311	17
	14158	9311	17
	14159	9312	17
	14160	9312	17
	14161	9313	17
	14162	9313	17
	14163	9314	17
	14164	9314	17
	14165	9315	17
	14166	9315	17
	14167	9316	17
	14168	9316	17
	14169	9317	17
	14170	9317	17
	14171	9318	17
	14172	9318	17
	14173	9319	17
	14174	9320	17
	14175	9320	17
	14176	9321	17
	14177	9321	17
	14178	9322	17
	14179	9323	17
	14180	9324	17
	14181	9324	17
	14182	9325	17
	14183	9325	17
	14184	9326	17
	14185	9326	17
	14186	9327	17
	14187	9328	17
	14188	9328	17
	14189	9329	17
	14190	9329	17
	14191	9330	17
	14192	9331	17
	14193	9331	17
	14194	9332	17
	14195	9332	17
	14196	9333	17
	14197	9333	17
	14198	9334	17
	14199	9334	17
	14200	9335	17
	14201	9335	17
	14202	9336	17
	14203	9336	17
	14204	9337	17
	14205	9337	17
	14206	9338	17
	14207	9339	17
	14208	9340	17
	14209	9340	17
	14210	9341	17
	14211	9341	17
	14212	9342	17
	14213	9342	17
	14214	9343	17
	14215	9343	17
	14216	9344	17
	14217	9344	17
	14218	9345	17
	14219	9345	17
	14220	9346	17
	14221	9347	17
	14222	9347	17
	14223	9348	17
	14224	9349	17
	14225	9349	17
	14226	9350	17
	14227	9350	17
	14228	9351	17
	14229	9351	17
	14230	9352	17
	14231	9352	17
	14232	9353	17
	14233	9353	17
	14234	9354	17
	14235	9354	17
	14236	9355	17
	14237	9355	17
	14238	9356	17
	14239	9356	17
	14240	9357	17
	14241	9357	17
	14242	9358	17
	14243	9359	17
	14244	9359	17
	14245	9360	17
	14246	9360	17
	14247	9361	17
	14248	9361	17
	14249	9362	17
	14250	9362	17
	14251	9363	17
	14252	9364	17
	14253	9364	17
	14254	9365	17
	14255	9365	17
	14256	9366	17
	14257	9366	17
	14258	9367	17
	14259	9367	17
	14260	9368	17
	14261	9368	17
	14262	9369	17
	14263	9370	17
	14264	9371	17
	14265	9372	17
	14266	9372	17
